user_id,first_nweeks_click_count
5405,1
8177,32
5582,28
4175,8
5892,9
3960,12
6940,2
3532,4
5558,6
4153,9
8395,6
3605,2
5368,12
6985,4
5949,4
3950,14
7054,10
5852,6
4004,31
8228,1
6861,13
5898,4
3634,11
5366,1
8289,1
4019,4
6970,5
8316,17
3885,3
5294,11
5699,3
3996,3
3533,12
3669,12
4039,8
5528,4
3762,6
3886,2
4012,13
4095,6
5910,21
5485,3
5858,4
3832,8
4156,10
3859,1
4119,2
5424,3
3685,3
3915,5
7105,1
7036,2
8351,6
5544,2
4064,3
3864,7
12391,1
13776,4
5343,4
11100,3
7115,4
5450,2
10845,15
3827,3
18842,10
4102,2
15110,2
9591,2
3540,3
3913,2
8232,2
5371,8
3888,13
5809,2
5312,2
5481,1
3894,2
4073,3
3814,2
4027,4
9451,2
9613,4
7107,6
11113,3
4086,2
7071,4
25928,2
6923,1
3554,2
5843,1
12340,1
4129,5
5332,2
13717,4
5631,2
5358,5
4096,19
4200,12
8237,2
8290,1
9448,1
5513,10
5626,1
10991,6
9482,5
27384,1
7043,18
13606,11
4187,1
5258,3
8384,1
22849,5
11065,7
6949,5
5568,11
6888,3
8251,10
5597,1
5254,4
5449,2
9671,3
12441,4
13465,3
8433,6
4089,2
5466,5
5590,1
3576,3
12205,7
5842,1
16243,12
12243,13
24505,1
13463,5
5968,6
8408,4
6958,9
7093,9
3904,3
8442,2
5953,34
16176,12
13611,2
7006,3
8475,5
9608,4
5522,24
7002,8
12467,2
11119,5
6902,17
27209,20
14984,16
6992,1
5596,27
3916,3
5438,26
24605,6
8417,1
12252,5
3837,5
12186,3
5915,2
11003,5
5492,3
12225,14
5459,1
5561,8
6988,15
12400,13
6962,3
5640,1
5585,17
9476,1
3606,10
5460,2
17593,1
21791,1
13502,6
13452,6
17496,5
9619,1
9643,2
15161,8
15009,7
4146,1
5242,8
8370,7
12201,5
11030,3
9587,8
21507,3
26055,4
17739,4
11056,13
21783,2
9589,4
27188,2
8194,2
11077,5
13525,7
8386,4
8185,1
9618,3
11010,11
8390,8
3630,2
13499,7
17585,15
3660,2
14981,1
3824,1
4151,8
10947,3
18855,3
13644,9
5690,2
3877,5
3791,4
23137,9
5907,1
7139,1
5509,9
5813,1
8246,3
5418,1
3580,1
24535,1
5601,1
5351,1
10906,2
18814,3
21548,1
16281,3
24234,3
8229,2
13494,1
5454,4
18895,2
13543,3
10867,7
10992,1
12380,8
9400,3
3882,1
4160,2
10913,2
13492,1
10882,7
24550,4
5811,1
5333,3
9570,3
4047,2
15079,3
11007,1
13593,11
3692,2
9383,3
12191,3
27255,1
12248,1
3602,1
8264,2
23118,2
27274,3
26033,15
3821,1
4147,1
24383,3
3553,2
13467,1
10929,3
15053,2
3842,1
8421,1
27295,3
13598,2
4143,3
3542,1
9524,2
11078,1
15229,1
25903,7
15004,1
5514,1
18921,2
8430,2
17613,2
5512,1
8382,1
12249,1
20180,1
25843,2
25773,7
24571,1
17492,2
21563,2
18816,1
15135,1
38256,15
17538,1
35527,12
27522,24
18818,3
47900,1
22983,2
28765,2
25749,3
27217,3
25910,7
20371,3
48896,1
31230,13
23040,1
38264,6
32638,2
34017,1
36813,7
27511,2
27458,9
41246,9
24362,4
21750,1
20337,1
21773,11
20165,2
24508,2
20235,1
32750,1
35473,5
17691,2
16348,1
30148,7
32624,17
36828,19
15119,4
33901,4
42441,2
28897,2
16313,1
33952,2
28834,4
31251,1
20444,3
39689,4
17427,3
46432,1
34124,5
31416,13
16278,1
15275,1
28615,2
34020,2
20249,1
36838,14
24533,3
18839,5
24190,4
21519,2
20252,2
32722,9
24320,4
28775,1
20390,6
28864,1
16250,1
45107,2
42429,5
16461,1
33869,2
38333,10
38177,24
23088,1
24510,6
22978,3
20167,1
26078,6
20434,2
24581,30
16443,1
18866,1
38274,1
16167,1
21608,3
43851,1
20404,1
24354,2
34064,9
15226,2
22858,1
20332,1
21510,2
31292,5
48982,3
27494,5
24436,3
23151,4
27519,4
16359,1
18831,1
15111,1
20244,1
28817,2
28594,5
28914,8
21769,11
38249,2
28792,3
35454,1
22861,8
24446,1
30084,8
21763,3
21533,6
18898,2
25949,1
25872,4
17493,2
21747,2
21681,7
27501,1
15269,1
41283,4
16397,2
25844,12
35535,10
44991,7
16475,1
24249,1
20130,8
24424,1
27435,11
20370,4
33814,2
27326,7
20430,1
23069,7
32709,2
33990,3
25803,7
33818,1
32542,1
30083,6
36979,4
41268,1
26074,1
20369,2
36930,1
27199,2
22933,1
22939,3
30003,9
36754,3
35467,1
21658,2
21794,2
27304,2
18992,1
20454,3
43740,4
31260,8
42397,9
38513,4
24418,1
23014,1
40929,4
32630,4
21761,1
