user_id,first_year_click_count
2885,3
414,82
818,1
458,7
730,445
924,105
933,47
727,432
737,9
2131,21
294,180
4328,721
2625,2
658,28
2434,5
820,44
1687,134
1459,20
547,231
4490,48
683,102
2085,20
396,86
61,81
4519,55
4357,5
642,30
1844,1
1240,161
956,332
4386,121
2005,117
238,208
1076,132
153,11
3038,10
2480,154
782,1259
752,134
1543,123
1442,18
2306,30
585,4
2388,99
2041,57
529,54
835,197
6130,163
11540,20
4604,34
8958,52
12896,13
2907,130
1762,23
876,73
14387,26
4382,51
5686,61
436,23
2075,9
12827,95
14353,5
2364,722
1795,135
735,67
622,29
568,2
1748,45
11507,145
783,18
4284,30
806,12
1195,228
2635,896
2864,147
4852,17
2327,16
7420,33
1686,750
4663,31
7787,92
565,212
4475,540
17079,44
808,185
4668,88
2616,678
480,23
2495,395
6351,522
4286,1927
4688,56
677,25
7371,43
8963,7
1141,145
2280,15
8627,175
2040,480
1134,547
11511,247
676,646
19518,42
11648,224
334,108
2604,25
2605,54
4250,776
7231,691
441,112
6074,188
1688,3
1271,77
8784,48
11429,70
7600,19
6100,53
1014,105
20892,19
10243,158
46,35
397,15
1118,457
23582,69
6369,64
6446,110
7311,877
6407,22
4632,30
10094,46
2927,56
2467,286
6458,22
4227,215
15828,88
6034,128
1105,32
675,53
1252,12
1013,52
290,276
80,120
4642,21
2358,109
7772,703
6473,15
1103,5
557,1
4819,153
2686,310
2792,27
6018,126
11493,44
5684,229
19527,6
7418,82
1612,187
2591,595
1751,97
1388,72
11527,3
2043,47
18245,4
20849,16
34,204
137,52
8845,462
1104,15
184,116
7292,431
710,48
96,17
22230,10
1784,20
1555,82
359,305
1324,1294
2256,444
16943,83
447,7
2448,1247
39,109
8726,534
1358,15
2745,1149
459,13
6405,33
634,73
1450,6
2386,64
8725,59
163,243
14260,4
2502,388
7717,38
279,10
11594,21
908,6
6430,20
6087,251
10175,78
416,276
2893,15
4464,242
2078,11
22215,8
2793,152
2350,17
8650,153
1653,170
161,89
1820,3
8920,143
1015,486
6386,34
569,153
2569,1446
2951,238
7310,4
2661,269
2288,72
16776,192
1997,34
2129,2
1471,15
1085,317
2584,3
2971,427
2277,42
18278,193
10257,17
11627,7
1672,248
7239,134
2706,103
10336,80
23560,45
5755,40
4813,78
14348,225
2247,269
15701,58
2031,27
18274,161
5823,1
4380,8
7236,75
324,1
19429,496
23600,193
7603,10
4838,78
564,82
1441,30
7520,165
2870,1267
6191,9
1621,26
1296,28
10294,304
19584,14
2806,63
2110,67
2101,76
4498,2
4434,38
4476,62
1108,24
2195,1
8731,142
18092,5
10212,4
23527,4
669,59
961,13
1518,1
8965,27
7214,164
10095,189
8588,475
2717,36
792,11
7559,58
1391,34
18285,55
4629,54
2335,37
1261,34
12813,15
11471,4
22323,4
618,15
10171,2
2683,85
1502,214
1749,17
333,16
4591,5
4445,15
1669,4
10256,42
399,13
1516,6
7441,136
1737,20
1192,67
2500,58
11682,19
2307,9
2326,602
2182,41
11693,8
22,37
17,42
4510,22
15621,4
2063,257
13079,2
487,48
5769,119
751,30
10401,47
6259,191
13036,1
4411,175
201,88
1373,89
10119,179
25322,105
15613,1551
10165,3
18299,54
37572,310
25199,34
15870,512
6060,282
29495,31
23566,112
277,135
28185,278
1668,19
4607,2
14358,545
18106,128
8797,128
13076,56
10323,157
11466,609
20884,1425
15612,42
14465,78
28129,2
16823,1717
22385,298
6255,112
39079,336
40420,2
2263,189
8659,875
15648,541
29554,97
32045,134
18211,93
29556,291
19581,427
15831,1
10305,448
26669,547
2171,500
21023,60
10307,65
19427,130
16987,84
16809,84
6496,734
30842,92
5994,184
25168,475
25332,461
34803,185
25037,1080
36284,28
18247,493
14410,258
23737,28
10311,249
